placeDcid         , placeName    , Date:Count_Person_InLaborForce, Value:Count_Person_InLaborForce, Source:Count_Person_InLaborForce
wikidataId/Q127167, Western Cape , 2018-09                       ,                         3133000, https://southafrica.opendataforafrica.org/
wikidataId/Q130840, Eastern Cape , 2018-09                       ,                         2158000, https://southafrica.opendataforafrica.org/
wikidataId/Q132410, Mpumalanga   , 2018-09                       ,                         1824000, https://southafrica.opendataforafrica.org/
wikidataId/Q132418, Northern Cape, 2018-09                       ,                          442000, https://southafrica.opendataforafrica.org/
wikidataId/Q133083, Gauteng      , 2018-09                       ,                         7216000, https://southafrica.opendataforafrica.org/
wikidataId/Q134907, Limpopo      , 2018-09                       ,                         1821000, https://southafrica.opendataforafrica.org/
wikidataId/Q160284, Free State   , 2018-09                       ,                         1215000, https://southafrica.opendataforafrica.org/
wikidataId/Q165956, North West   , 2018-09                       ,                         1360000, https://southafrica.opendataforafrica.org/
wikidataId/Q81725 , KwaZulu-Natal, 2018-09                       ,                         3420000, https://southafrica.opendataforafrica.org/
